Date,ARG Kuala Kampar,ARG Minas,ARG Pusako,ARG Tandun,ARG Tambusai,ARG Kandis,ARG Tanah Putih,ARG Bantan,ARG Siak,ARG Kuantan Tengah,ARG Pasir Pangaraian,ARG XIII Koto Kampar,ARG Teluk Meranti,ARG SMPK Bangkinang,ARG Bukit Batu,ARG Rokan IV Koto,ARG Tembilahan,ARG Tebing Tinggi,ARG Batang Cenaku,ARG Dumai Timur,ARG SMPK Bunga Raya,ARG BPP Rumbai Timur,ARG BPP Kampar Kiri,AWS Pekan Arba Indragiri Hilir,AWS Digi Stamet Pekanbaru,AWS Mesonetwork Rokan Hulu,AWS  Mesonetwork  Kampar,AWS Bandar Laksamana Bengkalis,AAWS Gunung Toar Kuantan Singingi,AAWS Tambang Kampar,AAWS Rimba Melintang Rokan Hilir,ASRS Stasiun Klimatologi Riau,Soil Moisture Stasiun Klimatologi Riau,Iklim Mikro Stasiun Klimatologi Riau
01/02/2021 00:00,96,95,96,92,0,100,100,49,100,33,99,58,89,100,100,73,95,6,99,100,100,93,74,82,100,0,0,0,100,0,97,36,0,75
01/03/2021 00:00,100,99,100,98,8,100,100,79,100,79,97,58,96,100,100,100,99,5,99,100,100,87,66,80,86,0,0,0,99,0,100,48,0,80
01/04/2021 00:00,92,99,100,90,8,89,90,100,89,55,90,55,87,89,89,89,97,5,92,89,90,68,61,75,75,0,0,0,99,0,99,29,0,51
01/05/2021 00:00,99,99,100,98,0,98,98,96,100,77,98,57,99,98,98,100,100,76,94,98,100,86,83,72,36,0,0,0,100,0,99,36,0,55
01/06/2021 00:00,100,100,97,93,19,100,99,94,100,72,91,58,97,99,100,98,98,51,98,100,100,96,92,79,94,0,0,0,100,0,95,75,0,59
01/07/2021 00:00,92,88,99,91,99,94,93,91,93,88,93,47,92,92,94,90,99,50,87,93,93,91,80,64,83,0,0,0,94,0,88,65,0,45
01/08/2021 00:00,84,84,99,85,100,86,82,21,86,84,85,45,83,81,86,86,99,0,86,85,85,85,71,40,80,0,0,0,73,0,4,76,0,45
01/09/2021 00:00,96,98,99,85,99,99,98,0,99,97,93,47,97,97,99,99,99,0,98,99,99,96,84,9,86,0,0,0,97,0,3,77,0,71
01/10/2021 00:00,92,100,97,89,99,99,99,35,99,95,93,43,93,99,99,98,97,0,99,99,99,96,76,2,91,0,0,0,100,0,30,84,0,65
01/11/2021 00:00,97,98,99,95,99,99,98,21,99,97,95,18,91,24,99,99,99,0,99,99,99,95,86,0,82,0,0,0,98,84,46,4,0,19
01/12/2021 00:00,95,99,99,96,100,100,99,17,100,97,99,32,54,69,100,99,100,0,98,100,100,95,90,6,52,0,0,0,99,100,47,0,0,3
01/01/2022 00:00,86,89,92,85,93,91,90,5,90,89,87,66,82,95,96,93,93,0,96,96,98,93,88,0,54,0,0,0,93,86,48,24,0,70
01/02/2022 00:00,92,100,99,100,100,99,99,0,62,98,93,58,92,99,99,97,100,0,98,99,99,95,79,0,54,0,0,0,100,100,48,36,0,84
01/03/2022 00:00,80,100,99,98,100,100,99,33,34,98,96,68,99,100,100,100,100,0,100,100,100,98,79,0,82,0,0,0,100,100,74,62,0,69
01/04/2022 00:00,88,100,98,96,99,100,98,45,99,89,96,80,92,100,99,98,98,0,99,100,100,97,70,0,69,0,0,0,100,100,100,34,0,52
01/05/2022 00:00,99,100,99,83,100,100,90,99,99,98,97,78,94,100,57,98,99,0,99,99,99,97,71,0,82,0,0,0,100,100,100,17,0,52
01/06/2022 00:00,83,100,99,1,99,100,0,100,99,74,47,80,92,100,36,94,100,0,100,100,100,95,73,1,77,0,0,0,100,100,100,30,0,46
