Month,ARG Kuala Kampar,ARG Minas,ARG Pusako,ARG Tandun,ARG Tambusai,ARG Kandis,ARG Tanah Putih,ARG Bantan,ARG Siak,ARG Kuantan Tengah,ARG Pasir Pangaraian,ARG XIII Koto Kampar,ARG Teluk Meranti,ARG SMPK Bangkinang,ARG Bukit Batu,ARG Rokan IV Koto,ARG Tembilahan,ARG Tebing Tinggi,ARG Batang Cenaku,ARG Dumai Timur,ARG SMPK Bunga Raya,ARG BPP Rumbai Timur,ARG BPP Kampar Kiri,AWS Pekan Arba Indragiri Hilir,AWS Bandar Laksamana Bengkalis,AAWS Gunung Toar Kuantan Singingi,AAWS Tambang Kampar,AAWS Rimba Melintang Rokan Hilir,ASRS Stasiun Klimatologi Riau,Soil Moisture Stasiun Klimatologi Riau
Jan-21,96,96,96,93,0,100,100,49,100,33,99,59,89,100,100,73,96,7,99,100,100,93,74,83,0,100,0,97,37,0
Feb-21,100,100,100,98,8,100,100,79,100,79,97,59,96,100,100,100,99,6,99,100,100,87,67,81,0,99,0,100,48,0
Mar-21,93,99,100,91,9,89,90,100,90,55,91,56,87,90,90,90,97,5,92,90,91,68,62,75,0,99,0,99,29,0
Apr-21,99,99,100,98,0,98,98,96,100,78,98,57,99,98,98,100,100,77,94,98,100,87,84,72,0,100,0,99,36,0
May-21,100,100,98,93,19,100,99,95,100,73,91,58,97,99,100,98,98,51,98,100,100,96,92,79,0,100,0,95,76,0
Jun-21,93,88,99,91,99,94,93,91,93,89,93,47,92,92,94,91,99,50,87,93,94,91,81,65,0,94,0,88,65,0
Jul-21,85,84,99,85,100,86,82,21,86,84,85,45,84,81,86,87,99,0,86,86,86,85,72,41,0,74,0,4,76,0
Aug-21,97,99,99,85,99,99,98,0,99,98,93,47,98,98,99,99,99,0,98,99,99,97,85,9,0,97,0,3,77,0
Sep-21,93,100,97,89,100,99,99,35,99,96,94,43,93,99,99,98,97,0,99,99,99,96,77,2,0,100,0,30,84,0
Oct-21,97,98,99,96,99,99,99,21,99,97,95,18,91,24,99,99,99,0,99,99,99,95,86,0,0,98,84,46,4,0
